BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,25083.0,THR,300.996,300996.0,143.274096,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,31675.0,THR,380.1,380100.0,180.9276,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,203574.0,KWH,694.798062,694798.062,213.303005034,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,5217.0,KWH,17.805621,17805.621,5.466325647,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,23630.0,THR,283.56,283560.0,134.97456,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,141205.0,KWH,481.932665,481932.665,147.953328155,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,23902.0,THR,286.824,286824.0,136.528224,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,1085.0,MLB,1193.5,1193500.0,105.028,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,1376.0,MLB,1513.6,1513600.0,133.1968,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,2951.0,MLB,3246.1,3246100.0,285.6568,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,621.0,MLB,683.1,683100.0,60.1128,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,105.0,MLB,115.5,115500.0,10.164,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,593.0,MLB,652.3,652300.0,57.4024,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,34517.0,THR,414.204,414204.0,197.161104,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,3724.0,MLB,4096.4,4096400.0,360.4832,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,30416.0,THR,364.992,364992.0,173.736192,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,92615.0,THR,1111.38,1111380.0,529.01688,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,185266.0,KWH,632.312858,632312.858,194.120047406,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,2054.0,MLB,2259.4,2259400.0,198.8272,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,47567.0,THR,570.804,570804.0,271.702704,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,467650.0,KWH,1596.08945,1596089.45,489.99946115,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,74394.0,THR,892.728,892728.0,424.938528,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,37825.0,THR,453.9,453900.0,216.0564,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,4085.0,MLB,4493.5,4493500.0,395.428,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,784.0,MLB,862.4,862400.0,75.8912,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,63887.0,THR,766.644,766644.0,364.922544,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,748.0,MLB,822.8,822800.0,72.4064,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,252668.0,KWH,862.355884,862355.884,264.743256388,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,6475.0,KWH,22.099175,22099.175,6.784446725,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,133.0,MLB,146.3,146300.0,12.8744,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,175258.0,KWH,598.155554,598155.554,183.633755078,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,1370.0,MLB,1507.0,1507000.0,132.616,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,184709.0,KWH,630.411817,630411.817,193.536427819,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,50127.0,THR,601.524,601524.0,286.325424,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,478129.0,KWH,1631.854277,1631854.277,500.979263039,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Steam,Produced,1736.0,MLB,1909.6,1909600.0,168.0448,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Chilled Water,Produced,38904.0,THR,466.848,466848.0,222.219648,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
10,Richard Cockburn MacLaurin Buildings (10),Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1916,42.3596773801,-71.0920164734999,OWNED,149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0.0,12143.16,15563.42,44025.35,0.0,0.0,21986.92,108.31,503.05,128916.42,15547.04,Electricity,Produced,175516.0,KWH,599.036108,599036.108,183.904085156,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,46724.0,KWH,159.469012,159469.012,48.956986684,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,86479.0,KWH,295.152827,295152.827,90.611917889,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,66773.0,THR,801.276,801276.0,381.407376,N,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,34156.0,KWH,116.574428,116574.428,35.788349396,N,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,758.0,MLB,833.8,833800.0,73.3744,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
