"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",28211,"THR",338.532,338532,161.141232,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",1226,"MLB",1348.6,1348600,118.6768,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",909,"MLB",999.9,999900,87.9912,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",24542,"THR",294.504,294504,140.183904,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",30146,"THR",361.752,361752,172.193952,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Electricity","Produced",167659,"KWH",572.220167,572220.167,175.671591269,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",31900,"THR",382.8,382800,182.2128,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",2668,"MLB",2934.8,2934800,258.2624,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",34466,"THR",413.592,413592,196.869792,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",34619,"THR",415.428,415428,197.743728,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",1513,"MLB",1664.3,1664300,146.4584,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Electricity","Produced",192544,"KWH",657.152672,657152.672,201.745870304,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",16835,"THR",202.02,202020,96.16152,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Chilled Water","Produced",19019,"THR",228.228,228228,108.636528,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",1245,"MLB",1369.5,1369500,120.516,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",1015,"MLB",1116.5,1116500,98.252,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",12008,"THR",144.096,144096,68.589696,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",7654,"THR",91.848,91848,43.719648,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",9460,"THR",113.52,113520,54.03552,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",19641,"THR",235.692,235692,112.189392,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",27177,"THR",326.124,326124,155.235024,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",441,"MLB",485.1,485100,42.6888,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1065,"MLB",1171.5,1171500,103.092,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",242990,"KWH",829.32487,829324.87,254.60273509,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",360788,"KWH",1231.369444,1231369.444,378.030419308,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",28006,"THR",336.072,336072,159.970272,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",22047,"THR",264.564,264564,125.932464,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",159971,"KWH",545.981023,545981.023,167.616174061,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",101261,"KWH",345.603793,345603.793,106.100364451,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",188791,"KWH",644.343683,644343.683,197.813510681,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",79436,"THR",953.232,953232,453.738432,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",62883,"THR",754.596,754596,359.187696,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",189773,"KWH",647.695249,647695.249,198.842441443,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",197788,"KWH",675.050444,675050.444,207.240486308,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1571,"MLB",1728.1,1728100,152.0728,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
